ts_ms,op,lat_ms,hops,k,ext
1777900239669,GET,33,4,k63,reqs=175
1777900239680,GET,47,2,k64,reqs=175
1777900239704,GET,26,2,k68,reqs=175
1777900239705,GET,53,4,k62,reqs=175
1777900239710,GET,36,3,k65,reqs=175
1777900239725,GET,50,3,k67,reqs=175
1777900239739,GET,32,4,k74,reqs=175
1777900239741,GET,69,3,k66,reqs=175
1777900239742,GET,48,3,k70,reqs=175
1777900239745,GET,61,4,k69,reqs=175
1777900239749,GET,52,3,k71,reqs=175
1777900239753,GET,39,4,k75,reqs=175
1777900239754,GET,52,3,k73,reqs=175
1777900239758,GET,38,4,k76,reqs=175
1777900239761,GET,60,4,k72,reqs=175
1777900239778,GET,44,4,k79,reqs=175
1777900239783,GET,36,4,k81,reqs=175
1777900239800,GET,70,2,k78,reqs=175
1777900239804,GET,38,3,k84,reqs=175
1777900239806,GET,31,2,k88,reqs=175
1777900239806,GET,78,4,k77,reqs=175
1777900239808,GET,71,4,k80,reqs=175
1777900239809,GET,33,4,k89,reqs=175
1777900239815,GET,51,3,k83,reqs=175
1777900239817,GET,62,3,k82,reqs=175
1777900239819,GET,35,3,k92,reqs=175
1777900239821,GET,49,4,k87,reqs=175
1777900239821,GET,53,3,k85,reqs=175
1777900239822,GET,42,2,k90,reqs=175
1777900239823,GET,25,2,k98,reqs=175
1777900239828,GET,28,2,k97,reqs=175
1777900239829,GET,46,4,k91,reqs=175
1777900239833,GET,63,3,k86,reqs=175
1777900239836,GET,23,2,k104,reqs=175
1777900239838,GET,35,2,k100,reqs=175
1777900239838,GET,33,2,k101,reqs=175
1777900239841,GET,54,3,k93,reqs=175
1777900239853,GET,65,4,k94,reqs=175
1777900239854,GET,23,2,k110,reqs=175
1777900239855,GET,36,2,k105,reqs=175
1777900239858,GET,50,4,k103,reqs=175
1777900239858,GET,65,3,k96,reqs=175
1777900239859,GET,21,2,k113,reqs=175
1777900239860,GET,58,2,k99,reqs=175
1777900239862,GET,71,4,k95,reqs=175
1777900239864,GET,31,3,k111,reqs=175
1777900239868,GET,25,4,k115,reqs=175
1777900239871,GET,47,2,k107,reqs=175
1777900239872,GET,46,2,k108,reqs=175
1777900239873,GET,66,4,k102,reqs=175
1777900239885,GET,45,2,k114,reqs=175
1777900239889,GET,54,4,k112,reqs=175
1777900239889,GET,67,4,k106,reqs=175
1777900239890,GET,34,3,k121,reqs=175
1777900239891,GET,37,4,k120,reqs=175
1777900239892,GET,45,4,k117,reqs=175
1777900239892,GET,42,3,k118,reqs=175
1777900239894,GET,65,4,k109,reqs=175
1777900239894,GET,24,4,k127,reqs=175
1777900239896,GET,31,4,k125,reqs=175
1777900239899,GET,54,3,k116,reqs=175
1777900239902,GET,50,3,k119,reqs=175
1777900239909,GET,48,3,k123,reqs=175
1777900239914,GET,56,3,k122,reqs=175
1777900239915,GET,48,2,k126,reqs=175
1777900239918,GET,46,4,k128,reqs=175
1777900239921,GET,39,2,k131,reqs=175
1777900239923,GET,37,3,k133,reqs=175
1777900239926,GET,63,3,k124,reqs=175
1777900239940,GET,30,4,k143,reqs=175
1777900239943,GET,58,3,k132,reqs=175
1777900239944,GET,55,2,k134,reqs=175
1777900239946,GET,65,3,k130,reqs=175
1777900239950,GET,73,4,k129,reqs=175
1777900239950,GET,51,2,k138,reqs=175
1777900239961,GET,70,4,k135,reqs=175
1777900239962,GET,50,2,k144,reqs=175
1777900239964,GET,71,3,k136,reqs=175
1777900239965,GET,69,2,k137,reqs=175
1777900239966,GET,58,2,k142,reqs=175
1777900239969,GET,63,3,k141,reqs=175
1777900239970,GET,46,4,k149,reqs=175
1777900239970,GET,66,2,k140,reqs=175
1777900239970,GET,68,2,k139,reqs=175
1777900239973,GET,58,3,k145,reqs=175
1777900239982,GET,65,2,k146,reqs=175
1777900239989,GET,67,2,k148,reqs=175
1777900239989,GET,44,3,k153,reqs=175
1777900239991,GET,72,4,k147,reqs=175
1777900239991,GET,64,4,k150,reqs=175
1777900240001,GET,69,4,k151,reqs=175
1777900240001,GET,33,2,k158,reqs=175
1777900240008,GET,32,2,k162,reqs=175
1777900240012,GET,37,3,k159,reqs=175
1777900240012,GET,70,3,k152,reqs=175
1777900240016,GET,70,3,k154,reqs=175
1777900240023,GET,30,2,k168,reqs=175
1777900240023,GET,42,2,k165,reqs=175
1777900240023,GET,70,3,k156,reqs=175
1777900240023,GET,50,4,k157,reqs=175
1777900240026,GET,74,3,k155,reqs=175
1777900240033,GET,63,4,k161,reqs=175
1777900240035,GET,69,2,k160,reqs=175
1777900240039,GET,51,4,k163,reqs=175
1777900240043,GET,34,2,k169,reqs=175
1777900240046,GET,64,4,k166,reqs=175
1777900240064,GET,34,2,k172,reqs=175
1777900240065,GET,59,3,k167,reqs=175
1777900240066,GET,35,2,k174,reqs=175
1777900240066,GET,65,4,k164,reqs=175
1777900240072,GET,50,3,k170,reqs=175
1777900240082,GET,56,4,k173,reqs=175
1777900240090,GET,66,3,k171,reqs=175
1777900241217,GET,145,3,k4,reqs=175
1777900241347,GET,57,3,k90,reqs=175
1777900241348,GET,94,4,k77,reqs=175
1777900241346,GET,28,4,k93,reqs=175
1777900241345,GET,60,2,k85,reqs=175
1777900241343,GET,236,3,k19,reqs=175
1777900241343,GET,61,4,k87,reqs=175
1777900241342,GET,271,4,k0,reqs=175
1777900241338,GET,261,4,k9,reqs=175
1777900241351,GET,175,2,k47,reqs=175
1777900241338,GET,74,3,k80,reqs=175
1777900241336,GET,239,4,k15,reqs=175
1777900241336,GET,179,4,k41,reqs=175
1777900241333,GET,36,2,k92,reqs=175
1777900241332,GET,49,2,k84,reqs=175
1777900241332,GET,37,4,k91,reqs=175
1777900241332,GET,142,4,k53,reqs=175
1777900241332,GET,177,3,k40,reqs=175
1777900241332,GET,180,4,k39,reqs=175
1777900241355,GET,287,2,k5,reqs=175
1777900241356,GET,281,3,k7,reqs=175
1777900241330,GET,59,2,k78,reqs=175
1777900241330,GET,187,2,k33,reqs=175
1777900241328,GET,180,2,k36,reqs=175
1777900241358,GET,27,2,k97,reqs=175
1777900241323,GET,233,3,k13,reqs=175
1777900241322,GET,46,3,k82,reqs=175
1777900241321,GET,169,4,k37,reqs=175
1777900241313,GET,50,2,k81,reqs=175
1777900241312,GET,56,4,k79,reqs=175
1777900241306,GET,140,4,k44,reqs=175
1777900241306,GET,41,2,k83,reqs=175
1777900241306,GET,147,2,k42,reqs=175
1777900241301,GET,75,2,k68,reqs=175
1777900241362,GET,240,2,k26,reqs=175
1777900241299,GET,229,2,k3,reqs=175
1777900241365,GET,225,2,k32,reqs=175
1777900241297,GET,55,3,k64,reqs=175
1777900241297,GET,109,3,k49,reqs=175
1777900241296,GET,65,3,k70,reqs=175
1777900241295,GET,56,2,k72,reqs=175
1777900241293,GET,164,3,k29,reqs=175
1777900241288,GET,79,2,k57,reqs=175
1777900241288,GET,67,4,k65,reqs=175
1777900241288,GET,43,3,k75,reqs=175
1777900241288,GET,39,3,k76,reqs=175
1777900241286,GET,66,3,k62,reqs=175
1777900241286,GET,57,3,k69,reqs=175
1777900241286,GET,44,4,k73,reqs=175
1777900241285,GET,74,3,k60,reqs=175
1777900241283,GET,184,3,k16,reqs=175
1777900241279,GET,86,2,k52,reqs=175
1777900241277,GET,166,2,k21,reqs=175
1777900241277,GET,63,3,k61,reqs=175
1777900241277,GET,83,3,k55,reqs=175
1777900241275,GET,25,3,k74,reqs=175
1777900241275,GET,189,3,k11,reqs=175
1777900241275,GET,73,4,k56,reqs=175
1777900241275,GET,31,2,k67,reqs=175
1777900241271,GET,48,2,k66,reqs=175
1777900241270,GET,33,3,k71,reqs=175
1777900241268,GET,60,4,k58,reqs=175
1777900241267,GET,60,3,k59,reqs=175
1777900241262,GET,175,2,k12,reqs=175
1777900241255,GET,107,2,k35,reqs=175
1777900241254,GET,85,3,k45,reqs=175
1777900241251,GET,59,4,k54,reqs=175
1777900241246,GET,85,3,k43,reqs=175
1777900241246,GET,23,3,k63,reqs=175
1777900241245,GET,95,3,k38,reqs=175
1777900241243,GET,71,3,k46,reqs=175
1777900241231,GET,159,2,k6,reqs=175
1777900241229,GET,45,4,k50,reqs=175
1777900241226,GET,122,4,k18,reqs=175
1777900241224,GET,104,2,k23,reqs=175
1777900241223,GET,38,2,k51,reqs=175
1777900241218,GET,91,3,k27,reqs=175
1777900241375,GET,94,2,k86,reqs=175
1777900241373,GET,269,3,k17,reqs=175
1777900241361,GET,42,3,k95,reqs=175
1777900241361,GET,43,4,k94,reqs=175
1777900241360,GET,239,3,k25,reqs=175
1777900241359,GET,232,2,k28,reqs=175
1777900241359,GET,251,2,k20,reqs=175
1777900241358,GET,63,4,k89,reqs=175
1777900241356,GET,69,2,k88,reqs=175
1777900241352,GET,177,4,k48,reqs=175
1777900241352,GET,282,4,k2,reqs=175
1777900241351,GET,266,4,k10,reqs=175
1777900241348,GET,238,2,k22,reqs=175
1777900241377,GET,308,2,k1,reqs=175
1777900241382,GET,235,2,k34,reqs=175
1777900241385,GET,250,2,k30,reqs=175
1777900241386,GET,312,3,k8,reqs=175
1777900241391,GET,66,4,k96,reqs=175
1777900241394,GET,302,4,k14,reqs=175
1777900241395,GET,278,3,k24,reqs=175
1777900241396,GET,47,4,k98,reqs=175
1777900241406,GET,272,3,k31,reqs=175
1777900241425,GET,22,2,k104,reqs=175
1777900241438,GET,58,4,k100,reqs=175
1777900241440,GET,51,2,k101,reqs=175
1777900241440,GET,45,2,k102,reqs=175
1777900241466,GET,65,4,k99,reqs=175
1777900241474,GET,71,4,k103,reqs=175
1777900241475,GET,59,3,k105,reqs=175
1777900241494,GET,27,2,k107,reqs=175
1777900241496,GET,21,3,k106,reqs=175
1777900241534,GET,35,2,k109,reqs=175
1777900241534,GET,32,3,k110,reqs=175
1777900241544,GET,54,2,k108,reqs=175
1777900241558,GET,42,4,k111,reqs=175
1777900241575,GET,47,4,k112,reqs=175
1777900241582,GET,30,4,k117,reqs=175
1777900241589,GET,49,4,k114,reqs=175
1777900241597,GET,23,2,k121,reqs=175
1777900241601,GET,58,4,k115,reqs=175
1777900241604,GET,68,4,k113,reqs=175
1777900241607,GET,50,3,k118,reqs=175
1777900241609,GET,63,2,k116,reqs=175
1777900241610,GET,33,4,k120,reqs=175
1777900241612,GET,49,4,k119,reqs=175
1777900241613,GET,28,3,k122,reqs=175
1777900241616,GET,22,3,k127,reqs=175
1777900241617,GET,21,3,k128,reqs=175
1777900241625,GET,25,2,k130,reqs=175
1777900241628,GET,30,3,k129,reqs=175
1777900241630,GET,27,2,k131,reqs=175
1777900241631,GET,40,2,k126,reqs=175
1777900241635,GET,48,3,k124,reqs=175
1777900241638,GET,53,3,k123,reqs=175
1777900241652,GET,31,2,k139,reqs=175
1777900241652,GET,44,2,k133,reqs=175
1777900241653,GET,65,2,k125,reqs=175
1777900241657,GET,29,3,k142,reqs=175
1777900241659,GET,26,3,k144,reqs=175
1777900241666,GET,55,3,k134,reqs=175
1777900241667,GET,50,3,k137,reqs=175
1777900241667,GET,54,2,k135,reqs=175
1777900241668,GET,42,3,k141,reqs=175
1777900241671,GET,23,4,k150,reqs=175
1777900241673,GET,58,3,k136,reqs=175
1777900241673,GET,65,2,k132,reqs=175
1777900241674,GET,42,2,k143,reqs=175
1777900241674,GET,55,3,k138,reqs=175
1777900241678,GET,31,2,k149,reqs=175
1777900241679,GET,55,4,k140,reqs=175
1777900241687,GET,34,3,k151,reqs=175
1777900241690,GET,34,2,k152,reqs=175
1777900241690,GET,51,4,k146,reqs=175
1777900241695,GET,51,3,k148,reqs=175
1777900241696,GET,61,3,k145,reqs=175
1777900241700,GET,24,4,k161,reqs=175
1777900241708,GET,68,2,k147,reqs=175
1777900241709,GET,30,2,k162,reqs=175
1777900241710,GET,50,4,k154,reqs=175
1777900241711,GET,30,2,k163,reqs=175
1777900241713,GET,45,3,k157,reqs=175
1777900241715,GET,52,4,k155,reqs=175
1777900241718,GET,61,2,k153,reqs=175
1777900241719,GET,31,2,k166,reqs=175
1777900241719,GET,45,2,k160,reqs=175
1777900241723,GET,56,4,k156,reqs=175
1777900241724,GET,38,4,k165,reqs=175
1777900241726,GET,56,3,k158,reqs=175
1777900241729,GET,31,2,k170,reqs=175
1777900241730,GET,58,2,k159,reqs=175
1777900241735,GET,43,2,k168,reqs=175
1777900241735,GET,31,3,k172,reqs=175
1777900241742,GET,52,3,k167,reqs=175
1777900241751,GET,55,4,k169,reqs=175
1777900241752,GET,69,2,k164,reqs=175
1777900241759,GET,59,3,k171,reqs=175
1777900241763,GET,53,4,k173,reqs=175
1777900241781,GET,70,2,k174,reqs=175
1777900242721,GET,84,4,k3,reqs=175
1777900242780,GET,112,4,k21,reqs=175
1777900242779,GET,77,4,k34,reqs=175
1777900242778,GET,30,2,k55,reqs=175
1777900242778,GET,56,3,k42,reqs=175
1777900242778,GET,140,2,k7,reqs=175
1777900242777,GET,45,3,k47,reqs=175
1777900242777,GET,96,2,k25,reqs=175
1777900242776,GET,139,2,k1,reqs=175
1777900242776,GET,55,2,k41,reqs=175
1777900242775,GET,43,4,k48,reqs=175
1777900242771,GET,89,3,k26,reqs=175
1777900242771,GET,30,2,k51,reqs=175
1777900242771,GET,135,4,k0,reqs=175
1777900242770,GET,56,2,k40,reqs=175
1777900242767,GET,69,3,k33,reqs=175
1777900242767,GET,101,3,k20,reqs=175
1777900242767,GET,130,2,k8,reqs=175
1777900242797,GET,70,4,k46,reqs=175
1777900242765,GET,128,2,k6,reqs=175
1777900242762,GET,66,4,k32,reqs=175
1777900242761,GET,26,3,k49,reqs=175
1777900242759,GET,102,4,k16,reqs=175
1777900242758,GET,121,3,k5,reqs=175
1777900242758,GET,39,4,k39,reqs=175
1777900242758,GET,64,4,k31,reqs=175
1777900242757,GET,110,2,k11,reqs=175
1777900242756,GET,32,2,k43,reqs=175
1777900242755,GET,118,2,k2,reqs=175
1777900242755,GET,106,3,k12,reqs=175
1777900242754,GET,24,3,k45,reqs=175
1777900242754,GET,91,4,k17,reqs=175
1777900242802,GET,26,3,k67,reqs=175
1777900242753,GET,69,2,k27,reqs=175
1777900242751,GET,79,4,k22,reqs=175
1777900242747,GET,105,2,k10,reqs=175
1777900242804,GET,39,3,k61,reqs=175
1777900242747,GET,83,4,k19,reqs=175
1777900242746,GET,38,4,k37,reqs=175
1777900242744,GET,64,4,k24,reqs=175
1777900242744,GET,88,3,k15,reqs=175
1777900242744,GET,92,4,k14,reqs=175
1777900242742,GET,54,4,k28,reqs=175
1777900242741,GET,50,4,k30,reqs=175
1777900242741,GET,64,4,k23,reqs=175
1777900242730,GET,25,3,k36,reqs=175
1777900242729,GET,26,4,k35,reqs=175
1777900242729,GET,77,2,k13,reqs=175
1777900242727,GET,37,2,k29,reqs=175
1777900242811,GET,24,4,k72,reqs=175
1777900242812,GET,37,2,k66,reqs=175
1777900242725,GET,86,3,k9,reqs=175
1777900242724,GET,88,3,k4,reqs=175
1777900242812,GET,57,2,k58,reqs=175
1777900242802,GET,59,3,k53,reqs=175
1777900242798,GET,45,3,k57,reqs=175
1777900242793,GET,69,2,k44,reqs=175
1777900242791,GET,73,4,k38,reqs=175
1777900242790,GET,44,2,k52,reqs=175
1777900242789,GET,126,2,k18,reqs=175
1777900242815,GET,55,2,k60,reqs=175
1777900242788,GET,42,4,k54,reqs=175
1777900242785,GET,48,4,k50,reqs=175
1777900242818,GET,40,4,k68,reqs=175
1777900242818,GET,48,3,k65,reqs=175
1777900242820,GET,69,4,k56,reqs=175
1777900242822,GET,23,3,k77,reqs=175
1777900242823,GET,55,3,k63,reqs=175
1777900242824,GET,44,2,k69,reqs=175
1777900242828,GET,71,3,k59,reqs=175
1777900242832,GET,63,3,k64,reqs=175
1777900242832,GET,67,3,k62,reqs=175
1777900242834,GET,24,3,k81,reqs=175
1777900242836,GET,51,4,k71,reqs=175
1777900242841,GET,38,4,k79,reqs=175
1777900242842,GET,46,2,k76,reqs=175
1777900242845,GET,25,4,k87,reqs=175
1777900242846,GET,64,3,k70,reqs=175
1777900242846,GET,32,4,k84,reqs=175
1777900242848,GET,54,2,k75,reqs=175
1777900242851,GET,62,3,k73,reqs=175
1777900242853,GET,62,4,k74,reqs=175
1777900242854,GET,25,2,k91,reqs=175
1777900242854,GET,43,3,k82,reqs=175
1777900242865,GET,64,4,k78,reqs=175
1777900242867,GET,48,4,k86,reqs=175
1777900242868,GET,30,3,k95,reqs=175
1777900242872,GET,67,3,k80,reqs=175
1777900242874,GET,47,4,k90,reqs=175
1777900242875,GET,62,2,k83,reqs=175
1777900242880,GET,49,3,k92,reqs=175
1777900242885,GET,68,4,k85,reqs=175
1777900242887,GET,37,4,k97,reqs=175
1777900242887,GET,53,4,k93,reqs=175
1777900242889,GET,66,2,k88,reqs=175
1777900242892,GET,67,2,k89,reqs=175
1777900242901,GET,65,3,k94,reqs=175
1777900242901,GET,35,3,k100,reqs=175
1777900242907,GET,58,3,k96,reqs=175
1777900242909,GET,52,4,k98,reqs=175
1777900242923,GET,54,2,k101,reqs=175
1777900242927,GET,62,4,k99,reqs=175
1777900242932,GET,36,4,k102,reqs=175
1777900242940,GET,53,3,k103,reqs=175
1777900242950,GET,24,3,k106,reqs=175
1777900242951,GET,33,2,k104,reqs=175
1777900242973,GET,43,3,k107,reqs=175
1777900242978,GET,26,2,k112,reqs=175
1777900242981,GET,42,4,k110,reqs=175
1777900242981,GET,57,4,k105,reqs=175
1777900242994,GET,51,4,k111,reqs=175
1777900242997,GET,60,4,k109,reqs=175
1777900243000,GET,22,4,k121,reqs=175
1777900243000,GET,68,3,k108,reqs=175
1777900243002,GET,32,3,k117,reqs=175
1777900243007,GET,40,3,k116,reqs=175
1777900243021,GET,64,3,k113,reqs=175
1777900243022,GET,52,3,k118,reqs=175
1777900243022,GET,59,4,k115,reqs=175
1777900243024,GET,30,2,k127,reqs=175
1777900243024,GET,40,2,k123,reqs=175
1777900243026,GET,53,2,k119,reqs=175
1777900243026,GET,68,4,k114,reqs=175
1777900243029,GET,53,3,k120,reqs=175
1777900243034,GET,51,2,k122,reqs=175
1777900243035,GET,22,2,k132,reqs=175
1777900243036,GET,48,3,k124,reqs=175
1777900243040,GET,33,4,k130,reqs=175
1777900243048,GET,48,3,k128,reqs=175
1777900243050,GET,32,2,k133,reqs=175
1777900243055,GET,23,2,k139,reqs=175
1777900243058,GET,69,3,k125,reqs=175
1777900243060,GET,67,3,k126,reqs=175
1777900243063,GET,33,4,k138,reqs=175
1777900243064,GET,27,2,k141,reqs=175
1777900243067,GET,44,3,k135,reqs=175
1777900243068,GET,48,2,k134,reqs=175
1777900243073,GET,68,3,k129,reqs=175
1777900243074,GET,33,4,k143,reqs=175
1777900243076,GET,66,2,k131,reqs=175
1777900243076,GET,41,2,k140,reqs=175
1777900243085,GET,27,3,k151,reqs=175
1777900243088,GET,60,2,k137,reqs=175
1777900243090,GET,51,2,k142,reqs=175
1777900243093,GET,67,3,k136,reqs=175
1777900243093,GET,41,2,k148,reqs=175
1777900243094,GET,23,4,k156,reqs=175
1777900243093,GET,50,2,k144,reqs=175
1777900243095,GET,41,4,k149,reqs=175
1777900243099,GET,52,4,k146,reqs=175
1777900243102,GET,46,2,k150,reqs=175
1777900243106,GET,45,2,k152,reqs=175
1777900243109,GET,29,3,k160,reqs=175
1777900243111,GET,45,2,k154,reqs=175
1777900243113,GET,64,4,k147,reqs=175
1777900243114,GET,69,3,k145,reqs=175
1777900243115,GET,24,4,k165,reqs=175
1777900243118,GET,31,3,k163,reqs=175
1777900243121,GET,58,3,k153,reqs=175
1777900243121,GET,49,3,k157,reqs=175
1777900243123,GET,55,4,k155,reqs=175
1777900243123,GET,21,2,k170,reqs=175
1777900243125,GET,21,3,k171,reqs=175
1777900243127,GET,52,3,k158,reqs=175
1777900243130,GET,53,2,k159,reqs=175
1777900243130,GET,48,2,k161,reqs=175
1777900243131,GET,36,4,k167,reqs=175
1777900243137,GET,37,2,k169,reqs=175
1777900243137,GET,51,4,k162,reqs=175
1777900243140,GET,51,3,k164,reqs=175
1777900243141,GET,47,4,k166,reqs=175
1777900243147,GET,36,2,k173,reqs=175
1777900243163,GET,65,3,k168,reqs=175
1777900243167,GET,60,2,k172,reqs=175
1777900243183,GET,71,3,k174,reqs=175
1777900244151,GET,70,3,k13,reqs=175
1777900244194,GET,26,2,k45,reqs=175
1777900244192,GET,49,2,k34,reqs=175
1777900244191,GET,46,4,k35,reqs=175
1777900244188,GET,76,4,k21,reqs=175
1777900244196,GET,36,2,k41,reqs=175
1777900244187,GET,115,4,k9,reqs=175
1777900244185,GET,118,2,k10,reqs=175
1777900244184,GET,87,4,k14,reqs=175
1777900244184,GET,60,3,k25,reqs=175
1777900244184,GET,47,4,k32,reqs=175
1777900244183,GET,53,4,k24,reqs=175
1777900244182,GET,114,2,k5,reqs=175
1777900244180,GET,38,3,k28,reqs=175
1777900244180,GET,71,4,k20,reqs=175
1777900244203,GET,88,4,k22,reqs=175
1777900244203,GET,96,4,k18,reqs=175
1777900244178,GET,52,3,k27,reqs=175
1777900244175,GET,76,2,k15,reqs=175
1777900244171,GET,64,3,k19,reqs=175
1777900244171,GET,99,2,k11,reqs=175
1777900244171,GET,106,4,k0,reqs=175
1777900244171,GET,100,3,k1,reqs=175
1777900244170,GET,102,3,k6,reqs=175
1777900244168,GET,36,4,k23,reqs=175
1777900244208,GET,39,3,k44,reqs=175
1777900244165,GET,96,4,k7,reqs=175
1777900244165,GET,41,3,k26,reqs=175
1777900244163,GET,32,3,k29,reqs=175
1777900244163,GET,89,3,k12,reqs=175
1777900244161,GET,95,3,k3,reqs=175
1777900244157,GET,93,4,k4,reqs=175
1777900244157,GET,55,3,k17,reqs=175
1777900244154,GET,84,2,k2,reqs=175
1777900244213,GET,77,4,k30,reqs=175
1777900244213,GET,55,3,k40,reqs=175
1777900244213,GET,113,4,k16,reqs=175
1777900244213,GET,29,4,k52,reqs=175
1777900244211,GET,66,4,k31,reqs=175
1777900244211,GET,30,4,k50,reqs=175
1777900244211,GET,58,2,k38,reqs=175
1777900244218,GET,70,4,k33,reqs=175
1777900244210,GET,55,3,k39,reqs=175
1777900244210,GET,28,2,k51,reqs=175
1777900244202,GET,135,4,k8,reqs=175
1777900244202,GET,25,3,k49,reqs=175
1777900244197,GET,27,3,k46,reqs=175
1777900244220,GET,48,4,k47,reqs=175
1777900244218,GET,70,3,k36,reqs=175
1777900244217,GET,27,4,k54,reqs=175
1777900244223,GET,73,2,k37,reqs=175
1777900244226,GET,33,2,k56,reqs=175
1777900244227,GET,63,3,k43,reqs=175
1777900244228,GET,52,4,k48,reqs=175
1777900244232,GET,70,4,k42,reqs=175
1777900244240,GET,21,2,k68,reqs=175
1777900244243,GET,49,3,k55,reqs=175
1777900244247,GET,26,3,k69,reqs=175
1777900244248,GET,37,2,k64,reqs=175
1777900244248,GET,38,4,k63,reqs=175
1777900244251,GET,64,3,k53,reqs=175
1777900244256,GET,21,4,k75,reqs=175
1777900244257,GET,56,2,k59,reqs=175
1777900244257,GET,61,2,k57,reqs=175
1777900244259,GET,42,4,k67,reqs=175
1777900244260,GET,36,4,k70,reqs=175
1777900244262,GET,65,2,k58,reqs=175
1777900244263,GET,59,3,k61,reqs=175
1777900244267,GET,26,3,k78,reqs=175
1777900244270,GET,55,4,k66,reqs=175
1777900244272,GET,26,3,k80,reqs=175
1777900244273,GET,70,2,k60,reqs=175
1777900244277,GET,47,4,k73,reqs=175
1777900244281,GET,73,2,k62,reqs=175
1777900244283,GET,50,2,k74,reqs=175
1777900244283,GET,69,3,k65,reqs=175
1777900244284,GET,31,3,k83,reqs=175
1777900244285,GET,46,2,k77,reqs=175
1777900244286,GET,31,4,k84,reqs=175
1777900244288,GET,61,3,k71,reqs=175
1777900244292,GET,44,3,k81,reqs=175
1777900244294,GET,37,3,k85,reqs=175
1777900244295,GET,67,4,k72,reqs=175
1777900244299,GET,32,2,k89,reqs=175
1777900244300,GET,55,3,k79,reqs=175
1777900244300,GET,50,3,k82,reqs=175
1777900244302,GET,32,4,k90,reqs=175
1777900244304,GET,67,2,k76,reqs=175
1777900244312,GET,36,3,k91,reqs=175
1777900244316,GET,55,3,k87,reqs=175
1777900244319,GET,55,4,k88,reqs=175
1777900244320,GET,21,4,k93,reqs=175
1777900244323,GET,64,2,k86,reqs=175
1777900244343,GET,65,4,k92,reqs=175
1777900244367,GET,64,3,k95,reqs=175
1777900244368,GET,66,3,k94,reqs=175
1777900244383,GET,44,4,k97,reqs=175
1777900244385,GET,45,2,k96,reqs=175
1777900244401,GET,53,2,k99,reqs=175
1777900244411,GET,29,3,k101,reqs=175
1777900244412,GET,47,2,k100,reqs=175
1777900244419,GET,67,4,k98,reqs=175
1777900244433,GET,42,3,k102,reqs=175
1777900244452,GET,33,4,k106,reqs=175
1777900244460,GET,47,4,k105,reqs=175
1777900244462,GET,52,4,k104,reqs=175
1777900244462,GET,34,4,k109,reqs=175
1777900244464,GET,38,2,k108,reqs=175
1777900244467,GET,67,2,k103,reqs=175
1777900244474,GET,51,4,k107,reqs=175
1777900244474,GET,42,2,k111,reqs=175
1777900244475,GET,25,4,k118,reqs=175
1777900244484,GET,46,3,k113,reqs=175
1777900244484,GET,36,2,k117,reqs=175
1777900244488,GET,36,4,k119,reqs=175
1777900244493,GET,63,4,k110,reqs=175
1777900244493,GET,25,2,k126,reqs=175
1777900244493,GET,58,3,k112,reqs=175
1777900244497,GET,52,3,k116,reqs=175
1777900244500,GET,59,3,k114,reqs=175
1777900244501,GET,31,2,k127,reqs=175
1777900244503,GET,25,3,k129,reqs=175
1777900244504,GET,50,3,k120,reqs=175
1777900244507,GET,21,4,k133,reqs=175
1777900244510,GET,67,4,k115,reqs=175
1777900244515,GET,22,3,k136,reqs=175
1777900244518,GET,59,2,k122,reqs=175
1777900244522,GET,38,3,k132,reqs=175
1777900244522,GET,61,4,k123,reqs=175
1777900244526,GET,69,2,k121,reqs=175
1777900244532,GET,32,4,k139,reqs=175
1777900244536,GET,70,2,k124,reqs=175
1777900244538,GET,24,3,k145,reqs=175
1777900244543,GET,53,3,k134,reqs=175
1777900244544,GET,59,2,k130,reqs=175
1777900244547,GET,81,4,k125,reqs=175
1777900244546,GET,73,2,k128,reqs=175
